,SK_ID_CURR,TARGET
182,101294,0.0718985234522441
183,101296,0.05998264906942299
184,101297,0.07538073021503325
185,101299,0.062093807729455344
186,101301,0.07661425414299164
187,101305,0.06935130946329869
188,101308,0.0591652247199357
189,101318,0.052967869287852236
190,101327,0.10076540490748165
191,101329,0.10457565361478847
192,101332,0.055716489456912176
193,101337,0.08425986182403646
194,101343,0.061732855637850054
195,101345,0.06764316846405967
196,101346,0.0867734540012741
197,101353,0.047185288201129286
198,101354,0.10279461437929287
199,101355,0.09181167444887625
200,101356,0.05262583617012373
201,101362,0.10280055777654895
202,101363,0.12784001769068074
203,101365,0.06980877209861468
204,101366,0.0930575872692601
205,101367,0.1199432896574674
206,101368,0.05144044601876242
207,101374,0.10724321124638948
208,101380,0.06454464230849409
209,101383,0.05572806233081539
210,101398,0.0500478174118809
211,101399,0.11952890499970778
212,101401,0.10510150109464464
213,101412,0.09452674230824533
214,101426,0.10513458812149794
215,101427,0.12898600627418275
216,101428,0.09330803949043961
217,101429,0.08353426169911227
218,101434,0.07365471298479367
219,101440,0.08880706226756824
220,101448,0.092141153116892
221,101449,0.07894700967620015
222,101465,0.07329658496279441
223,101467,0.07439376286924049
224,101472,0.12970686185938232
225,101478,0.07447545198918967
226,101497,0.07632620165627287
227,101504,0.06717636142745673
228,101547,0.07557330788783238
229,101548,0.09412221317784875
230,101555,0.07443059879605116
231,101570,0.08643014154335085
232,101572,0.06898631358305503
233,101578,0.07599059487587928
234,101580,0.10020828086547615
235,101588,0.08995178701740486
236,101602,0.07746081594475789
237,101610,0.09120304301838868
238,101614,0.10758753789389419
239,101616,0.09132614442636204
240,101643,0.09400331416540575
241,101644,0.0889291221290069
242,101649,0.08232851113582107
243,101650,0.09104844743942618
244,101665,0.053458613794551586
245,101667,0.10687217245281401
246,101669,0.05386636922300802
247,101674,0.09975853809556888
248,101675,0.07707462162674225
249,101678,0.09385189897835308
250,101682,0.08185732160042748
251,101686,0.0873310595632777
252,101697,0.1314045397872245
253,101700,0.09018363361057759
254,101711,0.059926323396299296
255,101714,0.0468623231523629
256,101715,0.1044470197344879
257,101728,0.08180086583266857
258,101732,0.06902647867934696
259,101757,0.07501681206794444
260,101758,0.09903552739897781
261,101759,0.09319543762666367
262,101762,0.047244870312212014
263,101764,0.0746008839818947
264,101780,0.10758159806776078
265,101784,0.08899952265436888
266,101789,0.06361566100812718
267,101816,0.0713814286485429
268,101819,0.06592570519631352
269,101827,0.048100136917211274
270,101863,0.09283354020696631
271,101867,0.10732805783561508
272,101870,0.060808194841160734
273,101873,0.10060307874388695
274,101878,0.07807142812160599
275,101879,0.05266942685165325
276,101880,0.06542508906384567
277,101887,0.09796138615020736
278,101897,0.056695388840975365
279,101901,0.06689802515576036
280,101903,0.13904627440606593
281,101920,0.07843574728973514
282,101921,0.07955282444588908
283,101922,0.06887324301225352
284,101961,0.11971161976824385
285,101962,0.07621369607025888
286,101971,0.07936738297576022
287,101976,0.109710908716087
288,102002,0.09625357381466061
289,102005,0.06687052066395521
290,102007,0.123742520948985
291,102017,0.06345393127693973
292,102019,0.11348680084322578
293,102029,0.05728444968202931
294,102051,0.08889831391016662
295,102052,0.06190495828380406
296,102054,0.07324607895952441
297,102062,0.10823437602997311
298,102067,0.08618200106660916
299,102068,0.0835016969201146
300,102070,0.06951911717642825
301,102090,0.0693070998235564
302,102092,0.12046623847287623
303,102099,0.11941963074423556
304,102100,0.04942578375425273
305,102112,0.09522027296177815
306,102113,0.08602548801476494
307,102122,0.09405018339991954
308,102123,0.06795556769398903
309,102125,0.06499922692311934
310,102126,0.08666913789780585
311,102146,0.08707239571415257
312,102147,0.09121052833607149
313,102151,0.08803612798678609
314,102158,0.07343467068493022
315,102159,0.06906541128022436
316,102162,0.0665310909872433
317,102165,0.07213068805784044
318,102166,0.09493947238452284
319,102174,0.07193533926863402
320,102193,0.11553903616332768
321,102198,0.07118607712287137
322,102205,0.08771429196573408
323,102206,0.08129567433070688
324,102218,0.08210572265678207
325,102221,0.08408672112572758
326,102230,0.07914854787063455
327,102238,0.08690354183920848
328,102248,0.05145926207093048
329,102252,0.09685829804430388
330,102259,0.06378616718878127
331,102262,0.08978247292581196
332,102273,0.05793425060831814
333,102286,0.06978400096436853
334,102293,0.08058632511968657
335,102294,0.06097162493272789
336,102296,0.07705798873816269
337,102298,0.0963249537852407
338,102303,0.06541146725072332
339,102309,0.09156848359347439
340,102315,0.061763228805476786
341,102340,0.06499414870196592
342,102342,0.06648924003988006
343,102344,0.0703549246877085
344,102346,0.11256567169451286
345,102347,0.056764917679445866
346,102374,0.09497903141284397
347,102380,0.0958342147858796
348,102387,0.08536228229761947
349,102393,0.07180379273814945
350,102403,0.07882726934767988
351,102413,0.09011835811864004
352,102414,0.05355104550514415
353,102415,0.0756742997512704
354,102416,0.08011152597058002
355,102439,0.08620834798544935
356,102441,0.07068003338058954
357,102443,0.0713026903026647
358,102444,0.07114933029853994
359,102445,0.12598869427382225
360,102448,0.06383132244136379
361,102449,0.08330731723249664
362,102450,0.12711566931273469
363,102456,0.07511985487690691
364,102458,0.08659977702653869
365,102459,0.07285085959815919
366,102465,0.05550420118736483
367,102470,0.11230102307630825
368,102471,0.06662190265892821
369,102475,0.11446013244769832
370,102476,0.10346329172530129
371,102506,0.07517758141667305
372,102509,0.062374568722244624
373,102519,0.07338994055461627
374,102522,0.06798198368383104
375,102545,0.07237913821048687
376,102549,0.10151807644878112
377,102562,0.05924482881759458
378,102563,0.07364200402750261
379,102568,0.10554931923573731
380,102582,0.0978110606054125
381,102592,0.057843394646659226
382,102597,0.08419827841889753
383,102605,0.09640195473655289
384,102614,0.0879962586591862
385,102617,0.08568655204886043
386,102634,0.06779971905911025
387,102652,0.07039931330624426
388,102655,0.047648126304518194
389,102671,0.056927548326485646
390,102694,0.07034152258391528
391,102701,0.10410833836385593
392,102703,0.05578090338207247
393,102704,0.06177357364798987
394,102713,0.04364593919469773
395,102720,0.09791225904587482
396,102731,0.061585020855026006
397,102733,0.07493126905145144
398,102749,0.10861645178659557
399,102755,0.06418666739091278
400,102763,0.06923430459196912
401,102770,0.10546563438569749
402,102772,0.0926861466542567
403,102799,0.09008904886412644
404,102838,0.07660333150506292
405,102854,0.06468857108393035
406,102862,0.11153859701267428
407,102863,0.08378269656716952
408,102867,0.06969519865565908
409,102868,0.06638823442552048
410,102878,0.0754250340576123
411,102887,0.08749640364040236
412,102898,0.10924329791217749
413,102904,0.07948698062445754
414,102912,0.10904499168306708
415,102919,0.06111882350991573
416,102927,0.07634503090546754
417,102932,0.08474806635335762
418,102933,0.1262548161501126
419,102935,0.05536187995317285
420,102958,0.09207741442061369
421,102969,0.09155575519612259
422,102971,0.06899176255847457
423,102975,0.0637873384000731
424,102979,0.08519202045195329
425,102982,0.05714248777703039
426,102987,0.09405608991111734
427,102989,0.08022550285592302
428,102995,0.07529632605987992
429,102996,0.07237115188320874
430,103000,0.05597686095931183
431,103001,0.09471361185939996
432,103004,0.07155916603066266
433,103010,0.07627369899677153
434,103025,0.09626984584735901
435,103029,0.08988599190949784
436,103046,0.09173344353965644
437,103056,0.0642653880914167
438,103062,0.08145137192445162
439,103078,0.09900624528590726
440,103083,0.05310850543162591
441,103092,0.0872435339389825
442,103096,0.08067942250690302
443,103097,0.0921924713882776
444,103102,0.1214187998111796
445,103112,0.0811218951814383
446,103132,0.05476994834968868
447,103144,0.0892769595637079
448,103145,0.07117368447639488
449,103146,0.06949356579491976
450,103147,0.09837080429256018
451,103158,0.06968546214013575
452,103171,0.108051843034193
453,103173,0.06512132674639172
454,103184,0.08237532122522903
455,103195,0.09204304222535467
456,103196,0.062021176110506594
457,103206,0.07135220405738196
458,103230,0.08287340154376586
459,103231,0.1021287728179828
460,103232,0.08867392466019892
461,103239,0.0955903801660163
462,103240,0.084757404280915
463,103243,0.07426599381213451
464,103252,0.09069053630627855
465,103258,0.08192075605487505
466,103259,0.08348862533037096
467,103279,0.06951120743903316
468,103280,0.05323804617555971
469,103286,0.07809644034104492
470,103287,0.114106327464119
471,103290,0.08116650998047345
472,103298,0.09754618544381909
473,103315,0.04285393729504467
474,103319,0.06078881051657031
475,103334,0.1138834117766467
476,103336,0.08712507663691604
477,103345,0.08627888153641457
478,103368,0.07793414295594082
479,103371,0.10549435359420453
480,103377,0.07379493701706455
481,103398,0.06575531247142961
482,103404,0.0583037111078921
483,103408,0.09187013994697737
484,103410,0.0690310514895114
485,103418,0.061349610678778914
486,103420,0.11244821940281326
487,103432,0.09381001635850249
488,103433,0.06761901148341101
489,103436,0.05626942866938623
490,103440,0.08694358969134028
491,103453,0.07854825966872321
492,103459,0.09347400505008924
493,103460,0.06894936128774297
494,103461,0.05973676504194255
495,103462,0.09649851457655154
496,103473,0.08648603322997525
497,103474,0.057587121687892005
498,103475,0.09451431423407143
499,103478,0.10200875296083035
500,103480,0.08854539160463677
501,103484,0.05939191120206902
502,103494,0.0768245805572255
503,103513,0.10532870179333503
504,103515,0.08091850491282919
505,103516,0.1266819407399719
506,103525,0.09999087954571002
507,103541,0.11373152571850009
508,103544,0.06766094216331135
509,103562,0.1143371260807451
510,103570,0.15423086338531405
511,103572,0.12132375831446203
512,103574,0.06901957238608972
513,103575,0.08884966644891047
514,103591,0.09752003551575465
515,103594,0.0627263169278934
516,103609,0.06257465984754787
517,103613,0.06116779007261561
518,103614,0.059644674414493996
519,103615,0.0533445502179075
520,103624,0.09045818351524142
521,103625,0.13807647083009605
522,103628,0.11206099444249973
523,103629,0.06339286540201247
524,103647,0.07730213940757244
525,103648,0.09569286726102706
526,103651,0.07392958323569127
527,103658,0.055659799593515843
528,103668,0.08011078528607592
529,103669,0.07615230390460705
530,103676,0.08550974237550542
531,103682,0.07024324984852026
532,103683,0.050130898065413924
533,103689,0.06160135958422806
534,103725,0.05387205336966097
535,103733,0.08124507346411466
536,103744,0.04942163477734687
537,103762,0.09730060405790879
538,103771,0.09713888265273272
539,103773,0.05601207283557961
540,103783,0.10090591428872389
541,103784,0.08549946441198948
542,103808,0.05195242951894587
543,103812,0.059463545005806785
544,103813,0.08422549076669537
545,103814,0.06875469048722038
546,103818,0.12181861299715332
547,103824,0.08547883674856885
548,103828,0.05139120869897941
549,103830,0.07191045168528591
550,103840,0.06467933631186255
551,103842,0.09475258691395229
552,103847,0.10486627295572856
553,103848,0.09836388673950701
554,103851,0.05492071073844652
555,103854,0.12004319459834946
556,103857,0.1504514925112819
557,103861,0.04809355000629829
558,103862,0.08181551468725212
559,103865,0.07676991080494593
560,103870,0.05539891090190554
561,103876,0.0797656998560517
562,103891,0.13651857068823312
563,103908,0.06685224224090577
564,103914,0.07500160814807165
565,103918,0.08942617999180746
566,103940,0.08696832231033329
567,103963,0.10978923455355409
568,103966,0.09457564074096494
569,103971,0.10734564662376224
570,103980,0.0938521362148881
571,103984,0.06219227126030469
572,103985,0.07061595706905752
573,103998,0.11460006603910945
574,104019,0.07015384677853431
575,104026,0.07686914393573403
576,104035,0.10488249740547971
577,104044,0.06609295009992232
578,104045,0.0885535350248397
579,104047,0.08831986451753247
580,104051,0.057398639687449626
581,104058,0.06996872428601193
582,104063,0.06327999050549146
583,104066,0.08397336680350365
584,104087,0.0454956527622318
585,104089,0.08112818500509901
586,104095,0.06677230197097683
587,104098,0.10592279444250524
588,104104,0.05238926249706435
589,104110,0.08812428239277695
590,104120,0.06705535536015117
591,104122,0.05449130943546244
592,104131,0.07980279838641775
593,104132,0.09698400743332503
594,104135,0.054989753943850944
595,104136,0.08254564360525297
596,104149,0.07812919074960047
597,104150,0.07252979180970973
598,104156,0.0871436161825768
599,104165,0.09763738735153293
600,104175,0.07642358109089346
601,104179,0.10387570451736791
602,104184,0.0798086435719563
603,104206,0.061158726657193095
604,104216,0.09001984710075094
605,104230,0.1326836782364655
606,104257,0.04765621037707323
607,104272,0.04946469169521843
608,104273,0.08537900281286197
609,104278,0.04575605947013906
610,104294,0.09167064153596226
611,104295,0.07949074389886576
612,104297,0.06709660333525111
613,104298,0.09637948430084833
614,104308,0.09666298673883163
615,104318,0.07708092104448726
616,104319,0.06134732037090004
617,104320,0.10995591774377342
618,104327,0.10448139355961512
619,104334,0.08588590152365412
620,104344,0.09926307075995493
621,104350,0.06901321740486592
622,104351,0.08419389758125018
623,104354,0.09916636586730464
624,104369,0.10640640879661481
625,104376,0.08915563088326019
626,104381,0.07662306852083436
627,104384,0.08665724323374416
628,104391,0.05433193480964488
629,104394,0.09392361937920657
630,104398,0.1116382960722708
631,104402,0.0722769703704639
632,104408,0.06715013741682221
633,104409,0.05433620584819182
634,104410,0.11887328466512002
635,104412,0.06607750613149722
636,104417,0.09220808655534754
637,104424,0.07829935307288159
638,104426,0.0570190224197419
639,104435,0.07009297362312779
640,104445,0.07199249426305424
641,104458,0.04817544317867528
642,104460,0.08271822123414975
643,104466,0.07273748495301559
644,104472,0.10755323702409963
645,104473,0.09698946610646414
646,104479,0.05018193425327286
647,104480,0.06700296426723111
648,104482,0.10681257930883563
649,104499,0.048370374843097835
650,104501,0.04813262738728013
651,104502,0.0711813991147513
652,104506,0.07898531489210964
653,104510,0.055440546635592114
654,104512,0.06405498097282318
655,104520,0.11468694820268235
656,104528,0.10444618707447349
657,104529,0.08882889692317289
658,104541,0.0865017228273637
659,104578,0.061494759767745745
660,104584,0.07716680683203542
661,104588,0.09265384624664441
662,104602,0.07502967511363286
663,104610,0.05514237109742964
664,104611,0.08064815957864334
665,104618,0.10088367805541636
666,104620,0.0783320902766248
667,104622,0.05471461289473458
668,104624,0.056920525613823776
669,104625,0.09041492956795213
670,104634,0.12265860627777364
671,104639,0.09326702121389252
672,104646,0.06924742118928014
673,104647,0.07016060879228055
674,104652,0.05625051722377212
675,104670,0.07284934035242242
676,104677,0.06448257470163933
677,104685,0.09732269820642875
678,104691,0.08555590084727115
679,104696,0.06462468270769711
680,104699,0.05365982548710978
681,104712,0.10691940508984178
682,104714,0.07700573758524651
683,104717,0.07793533043784678
684,104718,0.07301210621608391
685,104740,0.07210774798322428
686,104741,0.08814728462141923
687,104743,0.04400848728080538
688,104744,0.09183135678600049
689,104747,0.09103064363479846
690,104767,0.07853168352086298
691,104772,0.1650580583185851
692,104776,0.12037610244762259
693,104779,0.05970544351455223
694,104814,0.07959848001340308
695,104815,0.07506824988021137
696,104830,0.09272384265995823
697,104831,0.10394933100518812
698,104833,0.09667620789429776
699,104839,0.06562042783909448
700,104840,0.07752745873485022
701,104860,0.09200129676158544
702,104861,0.049222253261728535
703,104866,0.07807308466327575
704,104870,0.06140532244916541
705,104877,0.08732109012356777
706,104878,0.054288993737674714
707,104879,0.07075627894224006
708,104880,0.08375591492287984
709,104899,0.08013004475361006
710,104906,0.050254870186335794
711,104907,0.10353246227466292
712,104913,0.07998710924477247
713,104916,0.09979527677441886
714,104921,0.08704498893309447
715,104930,0.0738953347650679
716,104931,0.08943895544881118
717,104936,0.09173679927531594
718,104937,0.08293405276775122
719,104942,0.07512309591245676
720,104943,0.07277683500016074
721,104969,0.09204351666879525
722,104972,0.1270287110435848
723,104988,0.08721429989187748
724,105013,0.08759629029806928
725,105015,0.08476172101228492
726,105019,0.06546570617583192
727,105027,0.07416688401400204
728,105030,0.08711431263242965
729,105035,0.14318369816842583
730,105041,0.0569842181860593
731,105051,0.11162286250336695
732,105056,0.06000664046849322
733,105067,0.16015261615504187
734,105071,0.10026425502779517
735,105072,0.05651765859277284
736,105074,0.11747683158108864
737,105091,0.10242456058467743
738,105101,0.06805503287237745
739,105103,0.07867066595211777
740,105134,0.0851429858339343
741,105139,0.0846351969284891
742,105142,0.11489389956019261
743,105146,0.08698419185446564
744,105163,0.08045623334916618
745,105168,0.10241655684349386
746,105172,0.04689130524629695
747,105176,0.11609196240047026
748,105195,0.07389561003858533
749,105196,0.12421990898801863
750,105197,0.05307327654337574
751,105203,0.0769075388871699
752,105223,0.0846603071478151
753,105227,0.07777216963282726
754,105228,0.05753268247461431
755,105230,0.08836420984931655
756,105231,0.11699554102664933
757,105239,0.07302854376463948
758,105242,0.0914722653053543
759,105244,0.0736155183509929
760,105245,0.10217804929800618
761,105248,0.052048853121829906
762,105249,0.07704395232955447
763,105266,0.11205786305260768
764,105271,0.11104363880048614
765,105276,0.09698979649066039
766,105282,0.09436378022367058
767,105292,0.0728660067432516
768,105297,0.043706817311806485
769,105332,0.10494044725261195
770,105333,0.07104644875049977
771,105343,0.05620907508141154
772,105344,0.048864664010672805
773,105345,0.10709685351173831
774,105357,0.08655414901782206
775,105359,0.08007673227691073
776,105366,0.07160119372959062
777,105367,0.08724605116215067
778,105370,0.04262529352606905
779,105377,0.08602028568073675
780,105390,0.07827144657479507
781,105399,0.06138524693794607
782,105403,0.06989771338856172
783,105404,0.07813257496576842
784,105414,0.06634397258274155
785,105417,0.07864180869519335
786,105425,0.12407639444179666
787,105452,0.06662782829984955
788,105454,0.09118159714215762
789,105456,0.10755537416467222
790,105470,0.09073928047745071
791,105471,0.05087383313689178
792,105483,0.07737073110610902
793,105493,0.0943151788521378
794,105508,0.11411842702420907
795,105514,0.09215753624598035
796,105515,0.049196009954491395
797,105528,0.1246377508124317
798,105529,0.06048296966716888
799,105531,0.062222804548713664
800,105532,0.06720996750073839
801,105558,0.04560818315127203
802,105574,0.0789596999140959
803,105578,0.053288525283467586
804,105584,0.12920935059703428
805,105595,0.10243959543853531
806,105617,0.08665502613087855
807,105618,0.06939395432545233
808,105621,0.07096452761030338
809,105625,0.07460101494272478
810,105629,0.07983541991821405
811,105630,0.058680349377310856
812,105634,0.05531957044238525
813,105635,0.08903984405367198
814,105641,0.09354441806239062
815,105647,0.09356183585808643
816,105648,0.0777240530398574
817,105655,0.05518259462491793
818,105657,0.0577084266014273
819,105672,0.09816400633986735
820,105678,0.07697518936893313
821,105682,0.06983240342971177
822,105691,0.08396991326706023
823,105692,0.07478522610962021
824,105706,0.10802344275201815
825,105712,0.0903731289269535
826,105720,0.0841294221531067
827,105734,0.0739992633697607
828,105735,0.08249392682685514
829,105736,0.07893697293467668
830,105737,0.05690644244565183
831,105738,0.11426909126242095
832,105740,0.10675223091407772
833,105744,0.05294126018610554
834,105747,0.09170507248927527
835,105749,0.09874375319959544
836,105754,0.0797146134424333
837,105758,0.05813813996394269
838,105760,0.0814408499431693
839,105767,0.0719971577679444
840,105784,0.10239997241788971
841,105791,0.07604603956585926
842,105802,0.07806817150113164
843,105807,0.11890050832409572
844,105809,0.06412322620906061
845,105816,0.08683966541356809
846,105817,0.0536186475444096
847,105824,0.11578249418213052
848,105832,0.09306574024680943
849,105856,0.07021080158867278
850,105865,0.06950354907973537
851,105899,0.07255314137926647
852,105906,0.04625538952578516
853,105916,0.07989216146946819
854,105923,0.09686920638131202
855,105937,0.08515276576342594
856,105965,0.05504840476357328
857,105966,0.07846921603055143
858,105968,0.06411629913528423
859,105973,0.07382093011034917
860,105976,0.09967602146890925
861,105978,0.05744899960633847
862,105979,0.06804574627493365
863,105991,0.09033365352775313
864,105998,0.0765343099463515
865,105999,0.08507475621088671
866,106000,0.08549869433513907
867,106001,0.0920696442803962
868,106010,0.07061965523969256
869,106011,0.08452234322169098
870,106013,0.10570509322338063
871,106015,0.06928182070949872
872,106026,0.05800357732052973
873,106032,0.05810335817025858
874,106035,0.08554900202023846
875,106040,0.07962207222874461
876,106041,0.11432635030729038
877,106044,0.051551085799298485
878,106053,0.09239155317789603
879,106054,0.059510025676758484
880,106065,0.1068130124949178
881,106081,0.06797625707796089
882,106083,0.07196031190752906
883,106087,0.08185824682427797
884,106090,0.08409835658406609
885,106101,0.04187532679365662
886,106102,0.10802299673957196
887,106109,0.07147766159552975
888,106116,0.06603652957173418
889,106150,0.06339511005474928
890,106155,0.14875347233115535
891,106166,0.0787767975291814
892,106176,0.07981216167099497
893,106189,0.06349907517588398
894,106199,0.10650952342063875
895,106205,0.08473299322529226
896,106206,0.07532291672018947
897,106211,0.07488601120243177
898,106214,0.05789575692148373
899,106216,0.0751852759391516
900,106217,0.08688113552205197
901,106225,0.07440226326028626
902,106249,0.05832577579436224
903,106256,0.06499466598971305
904,106258,0.063896655065323
905,106261,0.09353254145065139
906,106262,0.10594750366999364
907,106264,0.05432947417373452
908,106271,0.09403485002241468
909,106276,0.06963051131980168
910,106277,0.0831598312353437
911,106286,0.09900457075895519
912,106293,0.05703866687818076
913,106295,0.06547077337265875
914,106296,0.08653562560876402
915,106297,0.11653856553912781
916,106298,0.08210648941115663
917,106311,0.07020216153346817
918,106314,0.10123748289480422
919,106320,0.10839570304073033
920,106334,0.09037551871040465
921,106346,0.061595852268605006
922,106347,0.06643440087004664
923,106349,0.07403973024632805
924,106354,0.09670474314882309
925,106360,0.04930258189625859
926,106373,0.07756122419434466
927,106377,0.060576721966188636
928,106386,0.0964301820449366
929,106387,0.09546760660197348
930,106391,0.04791604715903678
931,106401,0.11534307472994253
932,106411,0.10413163319237954
933,106413,0.10517815734513074
934,106426,0.08716272679630037
935,106427,0.06428239488114931
936,106428,0.1211033841377426
937,106434,0.08694573403761685
938,106438,0.08459218018651836
939,106440,0.09023545772332096
940,106441,0.059508371530118405
941,106452,0.10991109032969247
942,106453,0.07379702310145271
943,106454,0.08248862721491801
944,106457,0.08612835045899281
945,106484,0.0615978649528842
946,106488,0.13809182155454425
947,106491,0.07175570274915297
948,106514,0.07781189228908245
949,106527,0.08030960634592753
950,106528,0.06587986346456433
951,106529,0.04625856577566135
952,106534,0.10205292350130116
953,106550,0.0994171117344837
954,106577,0.07031467850020845
955,106585,0.1192928912450696
956,106590,0.050996001234001054
957,106607,0.06445338056006632
958,106610,0.09394401262252837
959,106611,0.08457001404367386
960,106612,0.11027821825072905
961,106624,0.05627483047979614
962,106631,0.06629615578455293
963,106647,0.1567231704042218
964,106660,0.11165681076700411
965,106674,0.07746183355932296
966,106687,0.06056746841672963
967,106712,0.08469393260468613
968,106713,0.06622210343048646
969,106717,0.07045275788860487
970,106720,0.09256993881724039
971,106721,0.08394106244610446
972,106724,0.0771252804296797
973,106735,0.09744219969032214
974,106739,0.07203231939529305
975,106740,0.06803904445705103
976,106754,0.06900909900237887
977,106760,0.13184601684257174
978,106761,0.08837587149433772
979,106784,0.08764315759909302
980,106787,0.07494219849462803
981,106797,0.06539505093162716
982,106798,0.06412784700138457
983,106802,0.10818243038339569
984,106803,0.09035298361789344
985,106804,0.13596385747359518
986,106805,0.06918606387416103
987,106810,0.1165116062282052
988,106812,0.08573970857173199
989,106813,0.05503240484276306
990,106817,0.0631859890709863
991,106822,0.08782992751277521
992,106823,0.07885970944853223
993,106827,0.05666723320602567
994,106841,0.061186367411954545
995,106851,0.07577944635261369
996,106852,0.08903210564042983
997,106853,0.13413627195982292
